,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
1542,9fdfeff1_cf6db032,FUNCTION,3f46eb1d971fddd98cbde2ce9ff3f11687c00e7b,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/unit/api/openstack/compute/test_serversV21.py,3780.0
1543,5fc1f717_7271970c,EVOLVE,8cf401735ec885c07647a75731e694a1e798e3fe,2384c41b781a84de98d0932f44d4b3c544c3fe3d,nova/virt/libvirt/driver.py,6056.0
1544,dfd5e7cf_bdab58d4,FUNCTION,0637c5957a23eed1cedcf3d42b5bf6a7ca08d50d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/tests/unit/scheduler/test_utils.py,928.0
1545,3f79a3b5_8c0246b8,DISCUSS,47ec5327c97c5916d9bc2b319bef8a7196fda60f,27b7bad88b531e0869f8e9af9ab951b921c37634,nova/compute/manager.py,563.0
1546,9fdfeff1_74cb7e52,EVOLVE,bea316d479750452a42295d9980d9dac5a89934e,f5d236f868a598f8f241df759c516ec49e3779b0,nova/network/base_api.py,208.0
1547,9fdfeff1_21e65a18,False,a77fc3458274b6778ba3a7a61cfb1cbaca229eae,d928de52fe2fe43d9eae796bf60273551a61e2f3,nova/network/linux_net.py,936.0
1548,9fdfeff1_6d29a787,FUNCTION,f5d236f868a598f8f241df759c516ec49e3779b0,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,nova/conductor/manager.py,1268.0
1549,3f79a3b5_23141199,False,36c992f72d988ff20e3e286c1065aa76db5aec03,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/tests/unit/objects/test_compute_node.py,616.0
1550,3fce034c_6ef3e80b,EVOLVE,49a9ce67ae3798bbcf8e0701d33f791c57ca7e93,9aa071f12c7461a9108d96c5e71769d055d2c95d,nova/cmd/manage.py,1190.0
1551,3f79a3b5_5752cada,EVOLVE,47daa751efd52767841635bed3062843b96907be,a1dba961f0018a4995d208a290f4a859ce295840,nova/pci/manager.py,180.0
1552,3f79a3b5_531bde1b,False,2b97e508381e7f1efe48799ee3d9b068b4fd5902,32082ebcfc17fdaf83e8f154ce0045e7a1fed16a,nova/scheduler/client/report.py,279.0
1553,9fdfeff1_a7c67967,False,6489f2d2b44827d133dad9a3bb52436ee304a934,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/virt/driver.py,1023.0
1554,5fc1f717_7cb93c13,FUNCTION,43ce926dccae9e60611b1224ab06dcad8f650fce,b7bd97bc8896346e92d271a443d5ada9ab0074be,nova/compute/manager.py,1394.0
1555,9fdfeff1_813dc6de,FUNCTION,dda0b9d95019ada2ea975fd1d5c434661dad09a7,3b79f635de4d3495f01ed98d1a8bcfaefe154b0b,nova/network/linux_net.py,1545.0
1556,9fdfeff1_b08a9118,EVOLVE,c7490fcdb46fe883aefc2c85293973e9df226b3e,2bf79236a39aa4417fea39ab1f900bf150b05764,nova/tests/unit/test_utils.py,1434.0
1557,9fdfeff1_43fdb806,False,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/objects/request_spec.py,530.0
1558,3f79a3b5_55f6822e,EVOLVE,9001ef47086427806c3ac7461edbc0d1bb176d07,f572527d2b7f93b0c2108118c2f240f2dd1cf968,nova/conf/api.py,218.0
1559,3fce034c_330f75e2,DISCUSS,acd64d1d805ad36004bc4c23d74ed7490bd43857,02b26457f3c5773973f374f39e069d2a854e99f6,nova/db/sqlalchemy/api.py,661.0
1560,3fce034c_216df131,DISCUSS,2b5bcc6bb2a64ccc062909a94f68423895993d6b,78e742662edd164c46382c31e106884762fed029,nova/compute/manager.py,7230.0
1561,9fdfeff1_a7463e7a,DISCUSS,6b844af57eebda6317b1ed3bf5a2f85dcba0bc13,a6963fa6858289d048e4d27ce8e61637cd023f4c,nova/tests/fixtures.py,792.0
1562,9fdfeff1_4325cf09,EVOLVE,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/tests/unit/compute/test_compute_mgr.py,8498.0
1563,3fce034c_4099096c,FUNCTION,02b26457f3c5773973f374f39e069d2a854e99f6,03322bb517925a9f5a04ebdb41c3fd31e7962440,nova/tests/unit/objects/test_request_spec.py,997.0
1564,9fdfeff1_1738ea3a,EVOLVE,9ba910bb539b0172bab899852692a49d30645a14,a5d6833d77c961ea75488f0992b91d3166424381,nova/tests/unit/network/test_neutronv2.py,5219.0
1565,9fdfeff1_b803f40f,EVOLVE,c7413d9bf533397ee7f02e94baf3820dc4724644,55f455262144ab319a9ff480850aeece88b1dedb,nova/network/neutronv2/api.py,1409.0
1566,3f79a3b5_9b3e88b4,EVOLVE,d6172354e1e02d37bfcf37c0748a0dba0f7bd685,3e756ff674e5da58b854b6b65ae225e3f7f97556,nova/policies/servers.py,156.0
1567,bfdaf3ff_4294e944,FUNCTION,b19c2b7ccacfe3c464d1512049b0d2bc64b81350,5f9c8b45ffc5c2b9da5e3da6f2b4214b391d9900,nova/compute/api.py,3590.0
1568,3f79a3b5_9ca97bdf,EVOLVE,073c330f52dfa535e6f787f5bb2fc8ec52f1be9a,514eaaef12dad2460fd4c2fffdc05a3db0490711,nova/compute/resource_tracker.py,808.0
1569,5fc1f717_dd29e589,DISCUSS,107c95fc5bae36e8e9f5e98a65ae0e4043ddb26e,3548cf59217f62966a21ea65a8cb744606431bd6,nova/compute/flavors.py,90.0
1570,5fc1f717_ae09d395,FUNCTION,e96f5ae68b8d297c31cc4fbd04e46d9f60db9427,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/tests/unit/compute/test_compute_api.py,4551.0
1571,9fdfeff1_ebf2da04,FUNCTION,2d00da78d5799c9d47fff8ab5fbd68f43ed35b35,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/driver.py,6264.0
1572,5fc1f717_dabc46bd,DISCUSS,ced9c58503ed539787deee4d540b201445d03419,99ad674c26fdacfff72d84624ee060cf0e33304b,nova/tests/unit/network/test_linux_net.py,956.0
1573,9fdfeff1_77cced60,FUNCTION,d0d51a653a25a651e204b940957d0eb3c85798e5,db5c52b9d8a87ea56907f072bf2b853eecdc36b4,nova/network/neutronv2/api.py,635.0
1574,3f79a3b5_0757af5b,DISCUSS,8cdd57d91088ffc1d6f8ca60b5fa0dc3ec822bd3,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/virt/libvirt/driver.py,7392.0
1575,5fc1f717_7e100b5a,DISCUSS,391ea45fa36aac2aaad6af21f5c2af2086f393c0,556cf103b22ab6bebecc9d824d6f918cda38fe3e,nova/virt/fake.py,616.0
1576,9fdfeff1_9ee6efaf,EVOLVE,a76eefed62db96fe51ef40e3209c187af3eb9834,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/unit/virt/libvirt/fakelibvirt.py,1550.0
1577,9fdfeff1_ea8d14d4,FUNCTION,ba39214197efc45cd634ab0476393b7ce1548e26,6c239c2390799fef03ba4f7d00762a4a96f62819,nova/compute/manager.py,5965.0
1578,3f79a3b5_ec62dad9,EVOLVE,d86125602775505d88f832831ec3c68a97d71fdd,6d0386058b9628bbfcf64abdd707ad87ee19353c,nova/tests/functional/regressions/test_bug_1806515.py,63.0
1579,3f79a3b5_bd1d1879,EVOLVE,619b81e81f99dad4601c4e0d567d7f138562856c,905e25a63d3ba25cfbdf492891ac8864fed609ab,nova/tests/unit/virt/libvirt/volume/test_net.py,153.0
1580,9fdfeff1_e599c779,DISCUSS,1aca2efd1f6fe2a65383deec68c964c90068f426,ba39214197efc45cd634ab0476393b7ce1548e26,nova/objects/instance_pci_requests.py,44.0
1581,9fdfeff1_181ff270,False,b0eb4c5f8c7768b2c5cefdb6c5b3e8688f65b1ba,f6996903d2ef0fdb40135b506c83ed6517b28e19,nova/tests/functional/db/test_instance_mapping.py,370.0
1582,3f79a3b5_4c8ad566,DISCUSS,df6ebfeb0f3675a9dc64c9da5e1edd57b0490f19,4fdc5f33c0a62d1369187f165e0b1d5b2a58f547,nova/network/linux_net.py,1431.0
1583,5fc1f717_97f1fe03,DISCUSS,40cbea18e6afba46cdc72712b89a122a1377592b,9b2a7f9e7c9c24ad5b698f78681a1de1593b4a53,nova/db/sqlalchemy/api.py,1791.0
1584,9fdfeff1_ed51bb37,EVOLVE,b35c6b3bfdab2f0277cc692393532d1b6ee7d113,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/compute/manager.py,5629.0
1585,9fdfeff1_ad5b7d83,EVOLVE,7680760c82cc3793d856ff502f16b834d624eb1c,9bca646324913916e352601ece1afe4e060fadd8,nova/compute/manager.py,7549.0
1586,9fdfeff1_1bf36ce9,EVOLVE,12c38291b85a373905bd754bd210c7d1cac53662,d9bd5b1377acf4468c89422fa471de6c8325d775,nova/api/openstack/compute/servers.py,213.0
1587,9fdfeff1_8afa3640,DISCUSS,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/functional/libvirt/test_reshape.py,119.0
1588,5fc1f717_615fbee5,FUNCTION,67d5970445818f2f245cf1b6d9d46c36fb220f04,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/functional/regressions/test_bug_1815153.py,174.0
1589,5fc1f717_5cb8e40f,False,3f18b702afe20cc7e3c3a1ccbdb2dbcc286bdbbb,7491de2e80506320a3e8e73c37d5c6c8174e43e8,nova/virt/libvirt/driver.py,1264.0
1590,3f79a3b5_eed279d0,EVOLVE,ef0a50df52abef022d67fa20a1bbba9bb23ad6c2,ad31f5d66d6df25555c2f1c5653ac754790f06df,nova/virt/xenapi/vmops.py,1160.0
1591,9fdfeff1_facc148a,DISCUSS,55f455262144ab319a9ff480850aeece88b1dedb,20a46ece5701c9798a5e0df12c944237cb1ece3e,nova/scheduler/client/report.py,1766.0
1592,9fdfeff1_a698a0bf,EVOLVE,44230773a53a10867d1485d2e8937b7a3510fae8,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1659.0
1593,5fc1f717_3c69588b,False,3f18b702afe20cc7e3c3a1ccbdb2dbcc286bdbbb,7491de2e80506320a3e8e73c37d5c6c8174e43e8,nova/tests/unit/virt/libvirt/test_driver.py,7512.0
1594,ffb9cba7_7bff36aa,DISCUSS,13278be9f265e237fc68ee60acfacaa1df68522e,b7a018f1265d9e0354e26822d32cbdc789819c35,nova/virt/ironic/client_wrapper.py,99.0
1595,9fdfeff1_dc1823d4,EVOLVE,be61237a7bc7cf2fa8423f7a798e944e8ee6b3da,29e5b0ad7bde210f95885656768f0480d06882c0,nova/api/openstack/compute/views/servers.py,189.0
1596,dfd5e7cf_b91cac6a,FUNCTION,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/compute/manager.py,6975.0
1597,3f79a3b5_99044613,FUNCTION,4224afc5850e7969ff3df3e1218aebfffc8887f3,ed4fe3ead62c09ec7de7b6a11072295a99997b4f,nova/compute/api.py,3628.0
1598,9fdfeff1_603d69ba,EVOLVE,2f77e7ad90300458f4cdaefabb8e62aadec6c5fd,deef31729bd54f3747b7adba4132f148559c2242,nova/scheduler/client/report.py,808.0
1599,9fdfeff1_ad00b435,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/scheduler/client/report.py,1709.0
1600,3fce034c_98c01253,EVOLVE,a4543eaf2e55bfb3abd981aa9d743f39cd2559ce,0d1310224818c204c52f67deee18efafd1269681,nova/objects/compute_node.py,275.0
1601,9fdfeff1_f7e446e2,EVOLVE,9ba910bb539b0172bab899852692a49d30645a14,a5d6833d77c961ea75488f0992b91d3166424381,nova/network/neutronv2/api.py,1942.0
1602,3fce034c_90ab9b87,EVOLVE,4713b49c8646501957a49b8a7f2e13521a2e0544,a40c7f3e8d06f0bc8918a25b60f73ec2c18add05,nova/compute/api.py,682.0
1603,9fdfeff1_aa137a00,EVOLVE,2d00da78d5799c9d47fff8ab5fbd68f43ed35b35,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/driver.py,6269.0
1604,9fdfeff1_34a89676,EVOLVE,bea316d479750452a42295d9980d9dac5a89934e,f5d236f868a598f8f241df759c516ec49e3779b0,nova/network/base_api.py,206.0
1605,9fdfeff1_5c6f2a5f,EVOLVE,d78c1dde589b30d8439bb1074720b0033ae74c1a,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1640.0
1606,5fc1f717_bc44edb8,EVOLVE,e2352a1c70b5bc491dbcfe87977b0f2c0b907a97,5e7b840e48eb480ba1955e6ba52fbcaf9884c3fa,nova/tests/unit/compute/test_compute.py,13323.0
1607,5fc1f717_3fea3873,EVOLVE,7593ddcdab4022299476d2ed6d39774fca49b579,64f6cbc9120e3c288f312eddc59452dee4998f93,nova/tests/functional/test_servers.py,4552.0
1608,3f79a3b5_d9fdcf70,FUNCTION,52d515ba7dbb22433d8fceeafd3bc045aa2781ac,ed4fe3ead62c09ec7de7b6a11072295a99997b4f,nova/tests/unit/compute/test_compute.py,8982.0
1609,3f79a3b5_a0d765bd,False,5cdb825394f3015ef4b1224eb7d9f55633d217e9,801ef1adca667ecdf243464b083282418d5987e4,nova/conf/compute.py,663.0
1610,3fce034c_2bd0721f,FUNCTION,469d58ed79aca342a2916d0f4f8ffd06df467fe4,a4743f982ac5348d0aa036f3afac530ac7c56ff8,nova/api/validation/parameter_types.py,311.0
1611,ffb9cba7_552ea043,FUNCTION,7906633820107489546a054bf1a6fab78d2737ca,78e742662edd164c46382c31e106884762fed029,nova/compute/rpcapi.py,381.0
1612,9fdfeff1_0d45e9b3,FUNCTION,859a0ac11842101c902a98165277175d984c3352,b4a52f8968e657aae83f512d8e165aba9fd7388f,nova/tests/functional/test_servers.py,6271.0
1613,3fce034c_d43d822b,DISCUSS,54cde449516bc4823c6be301fd9ad553c63ac388,0b48d9148bbde88bb6b50329f76b6a25db9ac986,nova/objects/instance_info_cache.py,72.0
1614,bfdaf3ff_78ac238c,False,40a9d195de13e47eab37a07ccb9eb9518970875e,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/tests/functional/libvirt/test_report_cpu_traits.py,51.0
1615,9fdfeff1_278a4ebb,FUNCTION,86fb5fd4fe484838b2d70bcdd914fe04c020a7d6,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/functional/api_sample_tests/test_servers.py,433.0
1616,5fc1f717_ef13c263,FUNCTION,a845b3bf7b15c3966452e99493edf02972ad438f,2f06b12623d446da0c398e681b3ee1fb68791d31,nova/scheduler/utils.py,514.0
1617,9fdfeff1_c4baf7df,FUNCTION,99a3823f98c593fd7f0a9e3fe3aab4126f9bb383,ad842aa4e74a450e7ace5e394b1554486f814e42,nova/tests/unit/virt/libvirt/test_utils.py,522.0
1618,9fdfeff1_cb6b9b1b,FUNCTION,bbfb3bcf792b0d712ec59259479c8701b1e31722,735c2181dc450195454cf4dc62a814ff1679abda,nova/tests/unit/api/openstack/compute/test_server_actions.py,820.0
1619,3f79a3b5_8c3cb4bd,EVOLVE,adffd410d665f84d279d686e716bb699e9386594,594c653dc1a312d0364ad24c703e1a9b228133e1,nova/compute/resource_tracker.py,449.0
1620,5fc1f717_f4ffbc64,EVOLVE,df6a648748802205a60848df3401dcf9a9d15b68,3b4d1303d03e6df57ec28d4d72756bebd62d7115,nova/objects/instance_mapping.py,287.0
1621,9fdfeff1_77aaf271,EVOLVE,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/objects/request_spec.py,729.0
1622,9fdfeff1_989d22bd,FUNCTION,e160cb69d99792049aba8511f3515cae8c8025f7,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/client_wrapper.py,42.0
1623,dfd5e7cf_2f838ace,EVOLVE,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/tests/unit/compute/test_compute_mgr.py,8508.0
1624,5fc1f717_e7473e1e,DISCUSS,2a8d417913fe32777393e796684d4712e827e2ac,28944d05f3fc415bc294e11202db7810bc354b5a,nova/tests/fixtures.py,2242.0
1625,9fdfeff1_c27982c5,DISCUSS,f5d236f868a598f8f241df759c516ec49e3779b0,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,nova/conductor/manager.py,1261.0
1626,dfd5e7cf_190e1832,DISCUSS,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/compute/manager.py,6749.0
1627,bfdaf3ff_c40e578c,False,545523a7d25bac319ff6d222ce70632be4d2f33d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/tests/unit/scheduler/weights/test_weights_compute.py,115.0
1628,9fdfeff1_17e28604,EVOLVE,e3b0fab90cd4f236aec663dbda0f2585c1775b53,60a772b4a11512f3d7d591367fc7a1735e4b2515,nova/compute/manager.py,6624.0
1629,bfdaf3ff_63c78147,EVOLVE,661dd591c94a9203c1a63e17789b83539a364527,84d94171d93a89af9fc71f6a326a988842c64d5e,nova/compute/manager.py,6751.0
1630,5fc1f717_9951d1db,DISCUSS,cbfa45f257381b50104d78083bccc9e410e2d3db,afbe4abba881c75fef2d4ef864334d5d91181d8c,nova/objects/instance_mapping.py,267.0
1631,3f79a3b5_512d2fab,FUNCTION,d2db53521bd6246629ee46a1c15ccf84732e7717,bc46a5477338274a2db0ef83faa531e7ea0ee13d,nova/scheduler/client/report.py,1877.0
1632,3f79a3b5_b3cbd945,False,84825b16f20adfaf9264e5c87d7feaf6480f076e,47ec5327c97c5916d9bc2b319bef8a7196fda60f,nova/conductor/manager.py,750.0
1633,9fdfeff1_babd8869,EVOLVE,678bccc2f69e8e8972c933e4ddf566fcb28385c3,c1fb445b8d94e69d7878fad60c4653650052313a,nova/tests/functional/test_servers.py,2444.0
1634,3f79a3b5_24f57052,DISCUSS,ee34f58b1ce62dd1e2fc0f750801347ce96776c0,32082ebcfc17fdaf83e8f154ce0045e7a1fed16a,nova/conf/compute.py,656.0
1635,dfd5e7cf_ca4aecaa,EVOLVE,9160fe50987131feda9429c4e95d573e176916b6,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/conf/libvirt.py,465.0
1636,3f79a3b5_29b64e28,EVOLVE,67fed7cc2d42e611e278b4a09fb0887ae8314aa4,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/objects/compute_node.py,197.0
1637,dfd5e7cf_41afd5e2,DISCUSS,0582b9f9e41075fceb09e89290909b8fe01869d1,18b4859568243f193a7ed36b197436ea158c921a,nova/pci/request.py,215.0
1638,dfd5e7cf_e7cb8fa2,EVOLVE,5b2021575a618d603685b97b694934c857e6f9c6,1351f031b86418b49ea9fae82856e6b3e84cd1ce,nova/privsep/qemu.py,25.0
1639,9fdfeff1_c3da0878,EVOLVE,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/tests/functional/regressions/test_bug_1815153.py,125.0
1640,9fdfeff1_09213dfd,DISCUSS,64d1984c85c040fcb62f803986f929ce80564aeb,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/api/openstack/compute/servers.py,857.0
1641,5fc1f717_9f7d6cb3,FUNCTION,7593ddcdab4022299476d2ed6d39774fca49b579,64f6cbc9120e3c288f312eddc59452dee4998f93,nova/tests/functional/test_servers.py,4576.0
1642,bfdaf3ff_8399456f,FUNCTION,661dd591c94a9203c1a63e17789b83539a364527,84d94171d93a89af9fc71f6a326a988842c64d5e,nova/compute/manager.py,8361.0
1643,dfd5e7cf_8c8adf18,FUNCTION,4e1f6b1c1a15fd6aa31d8100626d771563a06b3d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,38.0
1644,9fdfeff1_d3f632d9,EVOLVE,bea316d479750452a42295d9980d9dac5a89934e,f5d236f868a598f8f241df759c516ec49e3779b0,nova/compute/manager.py,2096.0
1645,ffb9cba7_3415249d,EVOLVE,fd8fdc934530fb49497bc6deaa72adfa51c8783a,fc3890667e4971e3f0f35ac921c2a6c25f72adec,nova/conductor/tasks/live_migrate.py,343.0
1646,5fc1f717_9d6f8ac4,EVOLVE,febf6db11d2e6c5fc023c3b9ce713696411e78fc,c7db20d140eb0d3ccf0fd107eda7e80275bdd7d4,nova/virt/ironic/client_wrapper.py,107.0
1647,9fdfeff1_5a68d71b,EVOLVE,3c9073f39dd5f7af3c3701ebcbaa3a652844d3fb,39f7e163c027a7f561a07651484b4bef07035174,nova/objects/migrate_data.py,158.0
1648,5fc1f717_d9abd9d3,EVOLVE,cbfa45f257381b50104d78083bccc9e410e2d3db,afbe4abba881c75fef2d4ef864334d5d91181d8c,nova/objects/instance_mapping.py,280.0
1649,3f79a3b5_3c8f0723,DISCUSS,fae92384a3d2d3299f7e25419b16ec7534f9233a,8d089111c8554e94e117ada3a7f51a42df59e84f,nova/conf/compute.py,652.0
1650,5fc1f717_f804ef16,EVOLVE,a3d33f2d34e0c793fb0c1e07181322d98da1707d,2529ddfbe7940e90548175d6e2032383c38cda8f,nova/cmd/manage.py,1877.0
1651,9fdfeff1_9b02ea3d,FUNCTION,3ef55e43d56ce66e003c934f4a5c83e787aca7b3,f58cdcd58dc555b5b8635907987510f4970eae58,nova/objects/request_spec.py,602.0
1652,9fdfeff1_2344341b,EVOLVE,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/tests/functional/regressions/test_bug_1815153.py,161.0
1653,ffb9cba7_e2658ae2,DISCUSS,74cefe4266a613d4c2afbb0c791e16eb7789aef4,a991980863f056323c1ee9fd6a46dbc4cb899eca,nova/availability_zones.py,127.0
1654,5fc1f717_04a57fb5,False,d2f89951039e99c7ab4aa11bea5464004265c76b,f58f73978e3c533304b06a4d1eb6abe3f229bc10,nova/virt/libvirt/utils.py,549.0
1655,3f79a3b5_33ce1fb7,EVOLVE,ffc7d694de1aca84e46de3b4dfbc19d056aacf90,48beae986f0ec7845ac5b0138d8d2c085d87e9ae,nova/quota.py,980.0
1656,9fdfeff1_9b851c5c,FUNCTION,4178fb0d2e4a1033156826fda16ed01f9af8acf4,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/api/openstack/compute/views/servers.py,350.0
1657,3f79a3b5_8e947643,FUNCTION,fd7ca473daef93548bc11bf2bd8ae74a6bd7e817,ec044885ff2c44202cc62cf85149b7993d4d0221,nova/scheduler/client/report.py,1597.0
1658,9fdfeff1_52d685f4,EVOLVE,624235fb015166856895e48869008bc6190fa430,b0f795e512416e3934a7e2663f22998f62248cba,nova/network/neutronv2/api.py,1045.0
1659,9fdfeff1_6aab08d6,EVOLVE,090e41a13c3c2cd76d8c56571044dcfa8c1aeb7b,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/virt/libvirt/vif.py,834.0
1660,9fdfeff1_73284f85,EVOLVE,c7413d9bf533397ee7f02e94baf3820dc4724644,55f455262144ab319a9ff480850aeece88b1dedb,nova/network/neutronv2/api.py,1415.0
1661,9fdfeff1_2a9f8a02,DISCUSS,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/functional/libvirt/test_reshape.py,116.0
1662,9fdfeff1_93750a35,EVOLVE,2fa9f42ca71e03eaa2c5b9be31624e367d862c77,8e9fa1ad1e55a2b40e4c74f4c64a042a829b36a5,nova/virt/libvirt/driver.py,6321.0
1663,9fdfeff1_4247d278,DISCUSS,f5d236f868a598f8f241df759c516ec49e3779b0,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,nova/conductor/manager.py,1264.0
1664,9fdfeff1_7c37254f,False,27617ee1931b3240dbd0ad4c7d8ffd64cc202bc9,bcc4d233efceb98d3799f3ee339a5fe9a55aa266,nova/rc_fields.py,15.0
1665,9fdfeff1_c3ea0dab,EVOLVE,1cc6525996cc2e2b98d449c790320f131f097c96,f6996903d2ef0fdb40135b506c83ed6517b28e19,nova/objects/instance_mapping.py,265.0
1666,9fdfeff1_daa4c2a8,FUNCTION,135889d8b5991ec249a31767f5a11fd89908e38f,f2983a49f8be40b5f6f5572988fdb22f2d423c8b,nova/objects/request_spec.py,821.0
1667,9fdfeff1_607b857a,FUNCTION,3fbf336a38556db1fce2e9744a3c9712bf463614,9fab7e73e31bac3cab26c5aaeb773054ee917161,nova/monkey_patch.py,36.0
1668,9fdfeff1_d8cb9d6f,False,fc962b62d4202d76f2c04166c97ace9d31c21e18,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/tests/functional/db/test_virtual_interface.py,57.0
1669,9fdfeff1_5aac9c34,DISCUSS,678bccc2f69e8e8972c933e4ddf566fcb28385c3,c1fb445b8d94e69d7878fad60c4653650052313a,nova/tests/functional/test_servers.py,3048.0
1670,5fc1f717_cf3db9bb,FUNCTION,2233d69fdb89f3b146553c059de57cd425bc29f8,64f6cbc9120e3c288f312eddc59452dee4998f93,nova/scheduler/utils.py,246.0
1671,5fc1f717_840c2a3c,EVOLVE,229274154a6eca929981d2f43539bc491b13327e,926e584136e7dce59f32065292aa4eb8120f628c,nova/monkey_patch.py,55.0
1672,5fc1f717_9e031bbf,EVOLVE,ff53c454276824112c45516153d0a6629b2ab658,9b121e3c37442cd12d3465928c36b93b09e916da,nova/scheduler/utils.py,551.0
1673,5fc1f717_178437d2,FUNCTION,73aaead294b9df412305abb1cb01aac95477bcc1,ca7cb9eeb7192f4320c95e2e323886627963f10d,nova/tests/functional/test_availability_zones.py,173.0
1674,5fc1f717_791bc51a,FUNCTION,1b36de08ada2b482d803c16f6436322513d46e2b,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/tests/functional/db/api/test_migrations.py,730.0
1675,9fdfeff1_0d79c0fa,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/unit/scheduler/client/test_report.py,3608.0
1676,ffd0ebdf_b22df5a9,FUNCTION,04acda84be2866c38943132f4e1b394df91ae897,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,1049.0
1677,9fdfeff1_c93542dd,DISCUSS,48d6753d37c0ef1ae5aa1ec9b5b369869ff8905b,ffd81eb107dd04d05f828e9e049320412c576e1b,nova/virt/libvirt/config.py,315.0
1678,3f79a3b5_67155895,False,bbc2fcb8fb20dde1b81597c319392afb5b2c53fe,8c318d0fb20fdfe0ae8e203245e4d4d6668c8a44,nova/scheduler/client/report.py,701.0
1679,5fc1f717_06d93981,FUNCTION,bd6c5b0416ce2d95849b65217748933a176a31a7,b63c42a0d4836fd0364cb306145d3474619f1e19,nova/tests/functional/test_servers.py,6736.0
1680,9fdfeff1_6a0a728a,FUNCTION,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/unit/virt/libvirt/fakelibvirt.py,1522.0
1681,3f79a3b5_e5e1f2cf,False,801ef1adca667ecdf243464b083282418d5987e4,2b97e508381e7f1efe48799ee3d9b068b4fd5902,nova/scheduler/client/report.py,681.0
1682,9fdfeff1_ff048bc8,DISCUSS,4c0fb2cf237496f8de41cbbc24bff9278067c7c3,ad4e86dfe8b6c7460e1d1761e6035c39e93231d4,nova/tests/unit/network/test_manager.py,2944.0
1683,3f79a3b5_e894b099,EVOLVE,1a38ae6bc3e4a2d0369731ed7f906cc2426b7dce,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/virt/libvirt/migration.py,400.0
